feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8421052631578948,"[0.8424304840370751, 0.8604898828541002, 0.8571428571428572, 0.8488745980707395, 0.8652173913043479, 0.8457389428263214, 0.8506981740064447, 0.831877729257642, 0.8452508004268944, 0.8344370860927153, 0.8505997818974917, 0.8583877995642702, 0.8532778355879292, 0.8616024973985432, 0.8547888774459321, 0.8429035752979415, 0.8525296017222821, 0.8357221609702314, 0.8402848423194303, 0.8583162217659137, 0.8547717842323652, 0.8450704225352113, 0.8464912280701754, 0.8329718004338394, 0.8474945533769064, 0.855305466237942, 0.8370535714285714, 0.8500539374325781, 0.8421052631578948, 0.8653648509763617, 0.8492569002123141, 0.8601694915254238, 0.8509763617677287, 0.8346281908990012, 0.8367129135538954, 0.842323651452282, 0.8534482758620691, 0.8471615720524017, 0.8425531914893618, 0.8486140724946695, 0.85, 0.851851851851852, 0.845679012345679, 0.8607863974495217, 0.844298245614035, 0.8375136314067612, 0.8379272326350606, 0.8480874316939891, 0.8437832093517533, 0.8417653390742734, 0.8482905982905983, 0.8580441640378549, 0.8488120950323974, 0.8347107438016528, 0.8541448058761806, 0.8402625820568929, 0.8501594048884166, 0.8469827586206897, 0.8445873526259378, 0.8336842105263157, 0.8571428571428572, 0.8421052631578948, 0.8447339847991313, 0.8627450980392156, 0.8494623655913979, 0.8559231590181431, 0.8526645768025077, 0.8349106203995793, 0.8536082474226805, 0.8438177874186551, 0.8443496801705758, 0.8612244897959185, 0.8586723768736616, 0.8613138686131386, 0.8433734939759036, 0.8485499462943072, 0.8286334056399132, 0.8403001071811361, 0.8271334792122539, 0.8495197438633939, 0.8501664816870144, 0.8488008342022941, 0.8418803418803419, 0.8524590163934426, 0.8441692466460269, 0.8422198041349293, 0.845564074479737, 0.8524590163934426, 0.8496319663512092, 0.8387799564270152, 0.840043525571273, 0.8521199586349535, 0.843918191603875, 0.849846782431052, 0.8501594048884166, 0.8403547671840355, 0.8344086021505377, 0.8485499462943072, 0.8360477741585233, 0.8636363636363636]",221,test,classification
0.8634686346863468,"[0.8942937324602432, 0.8446351931330471, 0.8925925925925926, 0.8959700093720712, 0.9101019462465246, 0.8507333908541846, 0.8940520446096655, 0.9052044609665428, 0.8977695167286245, 0.8315789473684211, 0.9073900841908326, 0.8969917958067457, 0.8642186165670368, 0.9054178145087236, 0.8495726495726496, 0.8606271777003485, 0.8868445262189513, 0.849122807017544, 0.8899167437557817, 0.8622540250447228, 0.8927911275415897, 0.895220588235294, 0.8492201039861351, 0.8723205964585276, 0.892988929889299, 0.9013824884792626, 0.8538732394366197, 0.9134438305709024, 0.9063948100092678, 0.9131652661064426, 0.8925619834710744, 0.8964879852125694, 0.9008341056533828, 0.8466780238500852, 0.8892988929889298, 0.8546712802768166, 0.8546099290780141, 0.9030470914127424, 0.895910780669145, 0.8553571428571428, 0.8874538745387454, 0.8632846087704213, 0.8505154639175257, 0.8467670504871568, 0.8944444444444444, 0.8527659574468085, 0.8996282527881042, 0.8532188841201717, 0.8976525821596245, 0.9101019462465246, 0.9109653233364574, 0.8482758620689655, 0.8895078922934075, 0.9055555555555556, 0.8473080317740512, 0.9033457249070632, 0.9171374764595104, 0.8637577916295637, 0.9038817005545288, 0.8938134810710987, 0.8554421768707482, 0.8515901060070671, 0.8986301369863013, 0.852112676056338, 0.859106529209622, 0.9089236430542778, 0.8628127696289905, 0.8526315789473684, 0.9009174311926605, 0.8551724137931034, 0.9027522935779816, 0.8541846419327007, 0.8437775816416594, 0.9067405355493998, 0.8604444444444443, 0.846740050804403, 0.8604444444444443, 0.8561584840654607, 0.8940520446096655, 0.9059040590405903, 0.8543689320388349, 0.8610871440897326, 0.8817005545286506, 0.9141274238227146, 0.8961748633879782, 0.8531222515391381, 0.8957169459962756, 0.8981481481481481, 0.9087523277467411, 0.8431876606683806, 0.9004651162790698, 0.8608247422680413, 0.895910780669145, 0.8529411764705881, 0.8855813953488372, 0.8940520446096655, 0.8913649025069638, 0.8532654792196777, 0.89322191272052, 0.8930232558139536]",222,train,classification
0.8372093023255814,"[0.837037037037037, 0.8588537211291704, 0.8085106382978724, 0.8209366391184573, 0.8494138863841298, 0.857876712328767, 0.8417200365965234, 0.8502772643253235, 0.8466483011937558, 0.8370883882149047, 0.827966881324747, 0.8297101449275361, 0.8603066439522997, 0.8425841674249318, 0.8468776732249785, 0.8484320557491289, 0.8280961182994454, 0.843585237258348, 0.8301544050862852, 0.8576512455516014, 0.8228782287822878, 0.8309090909090909, 0.8387650085763294, 0.850091407678245, 0.8170055452865064, 0.8409506398537476, 0.8492907801418441, 0.8438661710037174, 0.8409302325581396, 0.8418131359851989, 0.8340807174887892, 0.8294010889292196, 0.8476454293628809, 0.8490566037735848, 0.8310749774164409, 0.8606060606060607, 0.8503100088573958, 0.8347183748845799, 0.8429752066115702, 0.8445229681978799, 0.8319709355131698, 0.8573883161512027, 0.8512820512820513, 0.8399999999999999, 0.8539534883720931, 0.8491048593350383, 0.8416206261510129, 0.8573868488471391, 0.8259259259259258, 0.846503178928247, 0.8497695852534562, 0.8588640275387264, 0.8342541436464088, 0.857918552036199, 0.8482697426796806, 0.8372093023255814, 0.849906191369606, 0.854867256637168, 0.8403967538322814, 0.843351548269581, 0.8566581849024597, 0.8629173989455184, 0.8340971585701191, 0.8670212765957446, 0.8736027515047292, 0.8504079782411605, 0.8623376623376623, 0.8606485539000877, 0.8501805054151623, 0.8505942275042445, 0.8233151183970856, 0.8487972508591066, 0.8482697426796806, 0.8518859245630175, 0.8571428571428571, 0.854715378079864, 0.8503521126760563, 0.8605851979345955, 0.8497695852534562, 0.8472727272727273, 0.8475770925110131, 0.8620394173093403, 0.8159111933395005, 0.8498168498168497, 0.8314814814814815, 0.8571428571428571, 0.8336414048059149, 0.8480436760691538, 0.8316467341306347, 0.8552074513124471, 0.8502772643253235, 0.8542372881355933, 0.8504079782411605, 0.8534923339011924, 0.8444040036396725, 0.8315018315018314, 0.8453796889295518, 0.8632478632478633, 0.8289112534309241, 0.8194945848375451]",222,val,classification
0.8375136314067612,"[0.8565217391304347, 0.8562691131498471, 0.8297413793103449, 0.8425531914893618, 0.8617710583153347, 0.8433981576253838, 0.8418803418803419, 0.8514851485148515, 0.8473451327433629, 0.8361702127659575, 0.8340807174887892, 0.8394004282655247, 0.8598130841121495, 0.843918191603875, 0.8541882109617374, 0.8589341692789968, 0.8379272326350606, 0.8480340063761955, 0.8442534908700322, 0.8553326293558605, 0.8464017185821696, 0.8349514563106797, 0.8484210526315789, 0.8333333333333334, 0.8286334056399132, 0.8509719222462203, 0.8562367864693445, 0.8656387665198237, 0.8590308370044054, 0.85807150595883, 0.827659574468085, 0.8508771929824562, 0.8552774755168661, 0.8500517063081696, 0.8559139784946237, 0.8606811145510835, 0.8556375131717598, 0.8648068669527897, 0.8302702702702703, 0.8568306010928961, 0.8553191489361702, 0.8574380165289256, 0.8545081967213114, 0.848936170212766, 0.8640350877192982, 0.847422680412371, 0.8565264293419632, 0.8583333333333334, 0.8429203539823009, 0.8445873526259378, 0.8524945770065075, 0.8497942386831275, 0.8444924406047516, 0.8447729672650476, 0.848936170212766, 0.8469055374592834, 0.850924918389554, 0.8571428571428572, 0.8304347826086956, 0.8453159041394337, 0.8586065573770492, 0.8602150537634408, 0.8384279475982533, 0.8556034482758621, 0.8586065573770492, 0.8547008547008547, 0.8615702479338843, 0.8619957537154989, 0.8491379310344828, 0.8597748208802456, 0.8546448087431695, 0.8601036269430052, 0.8461538461538461, 0.8494041170097507, 0.8482238966630785, 0.8406988694758478, 0.8477103301384452, 0.8532494758909854, 0.8583973655323821, 0.8571428571428572, 0.8504273504273504, 0.8600823045267488, 0.8344086021505377, 0.8671789242590561, 0.8422198041349293, 0.8568398727465536, 0.840834248079034, 0.8373626373626374, 0.8378672470076169, 0.8516260162601625, 0.8348017621145375, 0.8568507157464212, 0.8467475192943771, 0.8331606217616581, 0.8483516483516483, 0.8359201773835919, 0.8524590163934426, 0.8381147540983607, 0.838918918918919, 0.8399570354457572]",222,test,classification
0.8384353741496597,"[0.8454312553373186, 0.8493392070484582, 0.9016697588126159, 0.8546712802768166, 0.9148148148148147, 0.8529664660361135, 0.9035250463821892, 0.8630490956072351, 0.9052437902483901, 0.9022140221402215, 0.8422876949740035, 0.8272807794508413, 0.8991674375578167, 0.8647260273972602, 0.8620988725065047, 0.9008341056533828, 0.8533568904593639, 0.8475177304964538, 0.896358543417367, 0.9095940959409594, 0.8351254480286737, 0.8593481989708405, 0.914179104477612, 0.8486897717666948, 0.8464163822525598, 0.8547008547008548, 0.8934579439252337, 0.8613518197573656, 0.8619173262972735, 0.8977695167286245, 0.8636763412489006, 0.85, 0.8534258456201214, 0.8470790378006874, 0.8450704225352114, 0.8909426987060998, 0.8512911843276938, 0.8992537313432836, 0.8999064546304958, 0.9062499999999999, 0.8624667258207631, 0.8715753424657533, 0.8551724137931034, 0.8483290488431877, 0.9012003693444136, 0.9043639740018571, 0.8911439114391144, 0.900093370681606, 0.9057301293900184, 0.8957169459962756, 0.850615114235501, 0.9063670411985018, 0.8573883161512028, 0.8524871355060033, 0.8499999999999999, 0.8586206896551726, 0.851948051948052, 0.9119850187265918, 0.8578993821712269, 0.8931860036832412, 0.8977695167286245, 0.871252204585538, 0.9008341056533828, 0.8596338273757628, 0.9010175763182239, 0.8999064546304958, 0.8513274336283185, 0.8546409807355516, 0.8747855917667239, 0.8968105065666041, 0.8944444444444444, 0.8524871355060033, 0.8527397260273973, 0.9052044609665428, 0.8131868131868133, 0.8919925512104282, 0.8831646734130636, 0.8561215370866846, 0.8490230905861457, 0.9002795899347623, 0.8442477876106195, 0.8983364140480591, 0.8581314878892734, 0.899353647276085, 0.8434559452523523, 0.8416523235800345, 0.8911627906976745, 0.8987108655616942, 0.9024390243902439, 0.8405797101449275, 0.8477876106194691, 0.8573883161512028, 0.863793103448276, 0.8515901060070671, 0.8699472759226714, 0.895220588235294, 0.9018867924528302, 0.9013035381750466, 0.8522039757994814, 0.8897196261682244]",223,train,classification
0.8445945945945947,"[0.842820730671198, 0.8490230905861457, 0.8353715898400753, 0.8679896462467644, 0.8244972577696528, 0.8549087749782797, 0.8516483516483516, 0.8610634648370498, 0.8475499092558983, 0.8303985171455052, 0.8470790378006873, 0.8388791593695272, 0.8498635122838945, 0.8498293515358363, 0.8483290488431876, 0.8366247755834829, 0.8461538461538461, 0.8643042350907519, 0.8368663594470045, 0.845018450184502, 0.8447204968944099, 0.8522920203735144, 0.8558394160583942, 0.8484335309060118, 0.8571428571428571, 0.8556876061120542, 0.8412408759124087, 0.8674080410607357, 0.8621908127208482, 0.828996282527881, 0.8515901060070673, 0.8607367475292004, 0.848537005163511, 0.8446351931330471, 0.8516579406631761, 0.8233151183970856, 0.8546099290780141, 0.8623853211009175, 0.8513761467889909, 0.857405703771849, 0.8520814880425156, 0.8556701030927836, 0.8470181503889369, 0.8530405405405405, 0.8471454880294659, 0.8530465949820789, 0.8568840579710144, 0.8431734317343174, 0.842203548085901, 0.8288621646623497, 0.8573959255978741, 0.8550185873605949, 0.8554421768707482, 0.8488471391972674, 0.8539518900343643, 0.8647717484926786, 0.8515358361774744, 0.8390064397424104, 0.855111111111111, 0.8442028985507246, 0.845096241979835, 0.8530465949820789, 0.8492647058823529, 0.8605645851154834, 0.8453237410071943, 0.8636363636363635, 0.8513632365875109, 0.8643478260869566, 0.8606060606060607, 0.8446511627906977, 0.8313364055299539, 0.856898029134533, 0.8468776732249785, 0.8375451263537906, 0.7967625899280576, 0.85, 0.8194574368568756, 0.8589065255731921, 0.8436944937833037, 0.8395522388059702, 0.8500000000000001, 0.8412408759124087, 0.8603448275862069, 0.8322639780018333, 0.842820730671198, 0.8502994011976048, 0.8364312267657992, 0.8422971741112124, 0.8350419384902145, 0.8390410958904109, 0.8546562228024368, 0.8595744680851064, 0.8728522336769758, 0.8627450980392157, 0.8593886462882097, 0.8422971741112124, 0.841429880843263, 0.845724907063197, 0.8483290488431876, 0.8186915887850468]",223,val,classification
0.8331648129423659,"[0.8398357289527721, 0.8463203463203464, 0.8450704225352113, 0.8500000000000001, 0.8469827586206897, 0.8515463917525773, 0.8422198041349293, 0.8690228690228691, 0.8627027027027028, 0.8388520971302428, 0.8416751787538305, 0.848936170212766, 0.8647497337593184, 0.8532778355879292, 0.8530020703933747, 0.8390557939914163, 0.8473852721451441, 0.8520084566596193, 0.8511576626240352, 0.85807150595883, 0.8367567567567569, 0.8547888774459321, 0.8478260869565217, 0.8477366255144032, 0.8469387755102041, 0.8480492813141685, 0.845225027442371, 0.86282722513089, 0.8550106609808101, 0.829646017699115, 0.8501594048884166, 0.851336898395722, 0.8544698544698545, 0.8454452405322416, 0.8454258675078864, 0.8203463203463204, 0.8456659619450316, 0.8687982359426681, 0.85, 0.8583973655323821, 0.8586723768736616, 0.8571428571428572, 0.8471074380165289, 0.8536082474226805, 0.8565169769989047, 0.845580404685836, 0.8568376068376069, 0.839779005524862, 0.8617710583153347, 0.8459016393442623, 0.8571428571428571, 0.8471615720524017, 0.854526958290946, 0.8571428571428572, 0.8486096807415037, 0.8580375782881001, 0.8476683937823833, 0.8593238822246455, 0.8522483940042827, 0.8403908794788274, 0.8505997818974917, 0.8595564941921859, 0.8612021857923496, 0.8589211618257261, 0.8605150214592274, 0.8599348534201954, 0.8541226215644822, 0.853813559322034, 0.8501026694045174, 0.8568306010928961, 0.8375690607734807, 0.8497942386831275, 0.8371134020618557, 0.8412017167381973, 0.8077753779697624, 0.8446389496717723, 0.8353326063249727, 0.8512931034482758, 0.8469827586206897, 0.8505997818974917, 0.8441145281018028, 0.8464017185821696, 0.8556593977154725, 0.851891891891892, 0.8526970954356847, 0.8471074380165289, 0.8491379310344828, 0.8381564844587353, 0.836283185840708, 0.8458333333333333, 0.8550264550264551, 0.849686847599165, 0.8633993743482794, 0.8465608465608466, 0.8610816542948038, 0.8478488982161595, 0.8505997818974917, 0.8491620111731844, 0.8529718456725756, 0.8389923329682366]",223,test,classification
0.8589981447124304,"[0.889908256880734, 0.8533801580333625, 0.8586206896551726, 0.8564102564102565, 0.8515901060070671, 0.8897126969416126, 0.8959700093720712, 0.8870056497175142, 0.8925619834710744, 0.8888888888888888, 0.8571428571428572, 0.8594306049822064, 0.8530207394048693, 0.9037037037037037, 0.8992673992673993, 0.8820798514391829, 0.8931860036832412, 0.8635147190008922, 0.8620394173093402, 0.8470790378006874, 0.91109074243813, 0.8960441582336707, 0.8547153780798641, 0.9075937785910339, 0.8905380333951762, 0.8921933085501859, 0.9063948100092678, 0.9146567717996289, 0.9006499535747446, 0.8991674375578167, 0.8488471391972673, 0.8934198331788693, 0.9045871559633027, 0.8992537313432836, 0.9107806691449815, 0.847863247863248, 0.8515901060070671, 0.9040590405904059, 0.858874458874459, 0.8480138169257341, 0.8358473824312334, 0.855431993156544, 0.9094304388422035, 0.8563876651982378, 0.8968105065666041, 0.8502581755593804, 0.8884792626728111, 0.8546712802768166, 0.8892988929889298, 0.8385370205173952, 0.9072543617998163, 0.9023941068139965, 0.9052044609665428, 0.9055555555555556, 0.8519793459552495, 0.9005524861878453, 0.8430873621713316, 0.900369003690037, 0.9067164179104478, 0.9168207024029575, 0.8148837209302324, 0.8460207612456748, 0.8975069252077562, 0.8553459119496856, 0.8551111111111112, 0.858611825192802, 0.8961646398503273, 0.9080779944289694, 0.8568965517241379, 0.8578856152512998, 0.8958525345622119, 0.9057639524245197, 0.8615649183147034, 0.8542372881355932, 0.8583690987124464, 0.8559102674719586, 0.8977695167286245, 0.9181232750689973, 0.9031657355679702, 0.902803738317757, 0.9099264705882353, 0.9018181818181819, 0.857397504456328, 0.8995391705069125, 0.8596491228070176, 0.8500428449014568, 0.852233676975945, 0.8979591836734694, 0.8591184096802075, 0.8950789229340762, 0.8498233215547705, 0.8629531388152077, 0.8581497797356828, 0.9057639524245197, 0.913327120223672, 0.8876298394711992, 0.900184842883549, 0.9065679925994448, 0.8524305555555556, 0.8888888888888888]",224,train,classification
0.8288119738072964,"[0.8252788104089218, 0.8501314636283962, 0.8546712802768166, 0.8647260273972605, 0.8523131672597865, 0.8373382624768946, 0.8328716528162513, 0.8310249307479225, 0.8467153284671532, 0.8508691674290941, 0.8647214854111406, 0.8543516873889875, 0.8594449418084155, 0.843351548269581, 0.8420091324200913, 0.8152985074626866, 0.8385321100917431, 0.8649602824360105, 0.8664383561643836, 0.8455565142364107, 0.8404740200546946, 0.8280254777070064, 0.8615123194562448, 0.8378378378378379, 0.8413417951042611, 0.8308823529411764, 0.850091407678245, 0.8659981768459435, 0.8650137741046833, 0.8460111317254174, 0.8491048593350383, 0.836996336996337, 0.8584392014519057, 0.8313364055299539, 0.8356039963669392, 0.8483816013628621, 0.8594164456233422, 0.8449396471680595, 0.8610634648370498, 0.8561584840654608, 0.8460176991150442, 0.864957264957265, 0.8478260869565218, 0.8470380194518125, 0.8444040036396725, 0.8427350427350427, 0.8421052631578947, 0.8520102651839179, 0.8150873965041399, 0.8447204968944099, 0.8415300546448089, 0.8236363636363637, 0.845724907063197, 0.8371246587807099, 0.8598290598290598, 0.8398190045248869, 0.845117845117845, 0.8477064220183486, 0.8568824065633546, 0.8529411764705882, 0.8072727272727273, 0.8347676419965577, 0.8161764705882354, 0.849073256840247, 0.8480565371024735, 0.8610400682011935, 0.8044485634847081, 0.8411386593204775, 0.8603448275862069, 0.8637931034482759, 0.8512911843276936, 0.850091407678245, 0.8739352640545145, 0.8516345347862532, 0.8549356223175967, 0.8549356223175967, 0.8431372549019608, 0.8563535911602209, 0.8452270620945319, 0.8325624421831637, 0.8514129443938012, 0.8304307974335473, 0.854625550660793, 0.8441203281677302, 0.8671943711521548, 0.8537815126050421, 0.8515358361774744, 0.8510638297872339, 0.8581196581196582, 0.8540344514959203, 0.8431200701139351, 0.8508771929824561, 0.8584070796460177, 0.8493647912885661, 0.852670349907919, 0.8395522388059702, 0.8340888485947416, 0.8357664233576642, 0.8561702127659575, 0.8342541436464088]",224,val,classification
0.8232804232804232,"[0.8278145695364237, 0.8471337579617835, 0.871369294605809, 0.8562628336755647, 0.8476394849785408, 0.8371584699453553, 0.8389923329682366, 0.8475675675675676, 0.8556149732620321, 0.8392664509169364, 0.8583420776495277, 0.8586497890295358, 0.857449088960343, 0.8528464017185822, 0.8464912280701754, 0.8593073593073592, 0.851528384279476, 0.8544102019128587, 0.8486096807415037, 0.8455958549222797, 0.8534759358288769, 0.8448275862068965, 0.8533604887983707, 0.8444924406047516, 0.8295331161780672, 0.8306010928961749, 0.8437158469945354, 0.8632478632478633, 0.8366013071895425, 0.835886214442013, 0.8556806550665302, 0.8414096916299559, 0.8500539374325781, 0.8586839266450916, 0.8508771929824562, 0.8426501035196687, 0.8556263269639067, 0.8512486427795873, 0.855072463768116, 0.8466257668711655, 0.8415417558886509, 0.8565615462868769, 0.8461538461538461, 0.845580404685836, 0.8354978354978355, 0.845213849287169, 0.8512931034482758, 0.8520833333333333, 0.8427947598253275, 0.8556375131717598, 0.8430107526881719, 0.8375136314067612, 0.8414239482200647, 0.8525296017222821, 0.848360655737705, 0.8549946294307197, 0.8414634146341463, 0.840958605664488, 0.8503253796095446, 0.8651564185544768, 0.7947310647639957, 0.8288659793814432, 0.8464017185821696, 0.8360128617363344, 0.8468085106382978, 0.8482328482328481, 0.8259911894273129, 0.8450106157112527, 0.8562434417628542, 0.8532778355879292, 0.8388473852721452, 0.8528784648187633, 0.8597938144329897, 0.8571428571428571, 0.8553590010405827, 0.857736240913811, 0.8407367280606717, 0.853763440860215, 0.840958605664488, 0.8468085106382978, 0.8654467168998923, 0.8484848484848485, 0.8473852721451441, 0.8556034482758621, 0.8526315789473685, 0.847422680412371, 0.8547717842323652, 0.8469055374592834, 0.8625, 0.8504772004241782, 0.8374070138150903, 0.8473852721451441, 0.8687299893276414, 0.8447893569844789, 0.8437158469945354, 0.8502202643171805, 0.8417653390742734, 0.8396946564885496, 0.8571428571428573, 0.8425720620842572]",224,test,classification
