score,number_of_features,data_set,model_type
6.118492200413874e-30,4032,train,regression
0.0034874622546315417,4032,val,regression
0.003215279993317125,4032,test,regression
5.7159648173288405e-30,4033,train,regression
0.003487461255574978,4033,val,regression
0.0032153799427083107,4033,test,regression
8.290789604844175e-30,4034,train,regression
0.0034874494146752244,4034,val,regression
0.003215414610024775,4034,test,regression
7.959254438303226e-30,4035,train,regression
0.0034945471641763203,4035,val,regression
0.0032173533721237464,4035,test,regression
6.436216709819633e-30,4036,train,regression
0.0034961763895694064,4036,val,regression
0.003217869389751296,4036,test,regression
6.634505991748899e-30,4037,train,regression
0.0034950838504313837,4037,val,regression
0.0032355214365939237,4037,test,regression
8.05300042326942e-30,4038,train,regression
0.0034950826705161396,4038,val,regression
0.0032356108279946874,4038,test,regression
6.943140300106391e-30,4039,train,regression
0.0034952042509899103,4039,val,regression
0.0032346305055598965,4039,test,regression
7.419452139508697e-30,4040,train,regression
0.0034947550427879706,4040,val,regression
0.003233988559743608,4040,test,regression
6.942785868026774e-30,4041,train,regression
0.003497536290159184,4041,val,regression
0.003234282468417721,4041,test,regression
7.153653229859132e-30,4042,train,regression
0.0034981654722338576,4042,val,regression
0.0032345844705428295,4042,test,regression
7.762834061576976e-30,4043,train,regression
0.0034989569818647944,4043,val,regression
0.003234166833175407,4043,test,regression
8.30589116404521e-30,4044,train,regression
0.0034819948967684724,4044,val,regression
0.0032217256937755257,4044,test,regression
8.781453612270834e-30,4045,train,regression
0.0034833098858156773,4045,val,regression
0.003223646382365426,4045,test,regression
6.409903960939071e-30,4046,train,regression
0.00348882420621594,4046,val,regression
0.0032232406583327794,4046,test,regression
8.88486847388404e-30,4047,train,regression
0.0034891414190819266,4047,val,regression
0.0032239368705486676,4047,test,regression
7.96245952465132e-30,4048,train,regression
0.003489231087664806,4048,val,regression
0.003223888838478366,4048,test,regression
6.1910404482065555e-30,4049,train,regression
0.0034881320979823624,4049,val,regression
0.0032244000456438868,4049,test,regression
7.251874356930508e-30,4050,train,regression
0.003488498472109764,4050,val,regression
0.0032252169914366176,4050,test,regression
8.800782040764385e-30,4051,train,regression
0.0034888658751760495,4051,val,regression
0.0032250686958352663,4051,test,regression
6.44962335204191e-30,4052,train,regression
0.0034891177891353767,4052,val,regression
0.0032246587470529955,4052,test,regression
6.474484077063794e-30,4053,train,regression
0.0034889239819551653,4053,val,regression
0.0032185193459710027,4053,test,regression
7.483648683552318e-30,4054,train,regression
0.003488939853977772,4054,val,regression
0.0032181774156348464,4054,test,regression
7.390829664448789e-30,4055,train,regression
0.0034970448891176314,4055,val,regression
0.003225205185011676,4055,test,regression
7.400418204353244e-30,4056,train,regression
0.0034940107454247827,4056,val,regression
0.0032260743600143545,4056,test,regression
6.88254702932348e-30,4057,train,regression
0.0034940104822982865,4057,val,regression
0.003226057750816712,4057,test,regression
8.309202275167942e-30,4058,train,regression
0.003493787970286996,4058,val,regression
0.0032256611398085873,4058,test,regression
7.849156563918377e-30,4059,train,regression
0.0034967446115654866,4059,val,regression
0.003229140796849781,4059,test,regression
6.410423459919414e-30,4060,train,regression
0.003484758692726212,4060,val,regression
0.0032298012346688152,4060,test,regression
7.54134167240268e-30,4061,train,regression
0.003487378770767473,4061,val,regression
0.0032356527916263893,4061,test,regression
6.082583111074614e-30,4062,train,regression
0.0034924180754423747,4062,val,regression
0.003231656817454846,4062,test,regression
6.285419174681946e-30,4063,train,regression
0.003491588559444695,4063,val,regression
0.0032316220504781373,4063,test,regression
9.98334920231281e-30,4064,train,regression
0.0034938838922611436,4064,val,regression
0.00322882396232731,4064,test,regression
6.431896906337759e-30,4065,train,regression
0.003486732936828575,4065,val,regression
0.00322993940606458,4065,test,regression
6.827479420114719e-30,4066,train,regression
0.0034488275315183586,4066,val,regression
0.003221012931865774,4066,test,regression
6.139175414822682e-30,4067,train,regression
0.0034488468877330093,4067,val,regression
0.003222904028462272,4067,test,regression
6.893045454566653e-30,4068,train,regression
0.003448800393384567,4068,val,regression
0.0032229103238026746,4068,test,regression
7.674149560376639e-30,4069,train,regression
0.0034485267594963854,4069,val,regression
0.003223503901973979,4069,test,regression
7.050933917666018e-30,4070,train,regression
0.00345477500739008,4070,val,regression
0.0032160824649411627,4070,test,regression
6.05443853203908e-30,4071,train,regression
0.003457449674881557,4071,val,regression
0.003220329878282299,4071,test,regression
5.441219434084493e-30,4072,train,regression
0.003463872994913489,4072,val,regression
0.003225617680172262,4072,test,regression
7.724640844428905e-30,4073,train,regression
0.003462753880447676,4073,val,regression
0.003225474771319391,4073,test,regression
6.456962642477793e-30,4074,train,regression
0.003463126155049833,4074,val,regression
0.003225631939659908,4074,test,regression
6.895361905361728e-30,4075,train,regression
0.0034683674124763204,4075,val,regression
0.0032293647006183326,4075,test,regression
6.282546463673883e-30,4076,train,regression
0.003468537028329615,4076,val,regression
0.003230091828033881,4076,test,regression
7.751286820434155e-30,4077,train,regression
0.0034695392499626736,4077,val,regression
0.003227798041744739,4077,test,regression
7.505066270829353e-30,4078,train,regression
0.0034696547432126355,4078,val,regression
0.0032277833234059636,4078,test,regression
7.21539865147004e-30,4079,train,regression
0.003469391011020999,4079,val,regression
0.0032274567081319377,4079,test,regression
7.158090669285468e-30,4080,train,regression
0.0034691996552615803,4080,val,regression
0.0032282817165457302,4080,test,regression
7.618571373511066e-30,4081,train,regression
0.003469590516021846,4081,val,regression
0.0032307220208194283,4081,test,regression
6.730513554645832e-30,4082,train,regression
0.0034711921940699547,4082,val,regression
0.003232853724066742,4082,test,regression
7.235382192027775e-30,4083,train,regression
0.0034708341956671937,4083,val,regression
0.003234515510346246,4083,test,regression
9.174145617223438e-30,4084,train,regression
0.0034734828929525426,4084,val,regression
0.0032373970120020096,4084,test,regression
7.301287998897039e-30,4085,train,regression
0.0034715747267715863,4085,val,regression
0.0032385064575054206,4085,test,regression
7.37660607107715e-30,4086,train,regression
0.0034703753666043237,4086,val,regression
0.003239772934519741,4086,test,regression
7.317241118603046e-30,4087,train,regression
0.003468670775178488,4087,val,regression
0.0032384422817233528,4087,test,regression
7.862091720916605e-30,4088,train,regression
0.0034672894620457664,4088,val,regression
0.0032373798017508258,4088,test,regression
8.097665096778342e-30,4089,train,regression
0.003466800214530136,4089,val,regression
0.0032378643679205356,4089,test,regression
5.7487381735235446e-30,4090,train,regression
0.0034784890864733393,4090,val,regression
0.0032502272259268463,4090,test,regression
8.74265172773787e-30,4091,train,regression
0.003479267634155264,4091,val,regression
0.0032508783871377594,4091,test,regression
7.11801231819509e-30,4092,train,regression
0.0034789993889581816,4092,val,regression
0.003252186318719142,4092,test,regression
8.121371429433654e-30,4093,train,regression
0.003479269400320161,4093,val,regression
0.0032461281909944833,4093,test,regression
5.905380565328583e-30,4094,train,regression
0.0034827385034958236,4094,val,regression
0.0032454265542088533,4094,test,regression
6.451023596359483e-30,4095,train,regression
0.003482766593657832,4095,val,regression
0.003245449295567853,4095,test,regression
6.614417681678128e-30,4096,train,regression
0.00348335106026612,4096,val,regression
0.0032470055296249046,4096,test,regression
8.523150676603605e-30,4097,train,regression
0.00348337720658406,4097,val,regression
0.0032469018500592395,4097,test,regression
6.849744891773462e-30,4098,train,regression
0.0034817462886217805,4098,val,regression
0.0032471217934333884,4098,test,regression
1.0838796311022406e-29,4099,train,regression
0.003486007759543223,4099,val,regression
0.003246571649185597,4099,test,regression
8.079627301366004e-30,4100,train,regression
0.0034839332356889135,4100,val,regression
0.0032488629803083253,4100,test,regression
6.959676847472926e-30,4101,train,regression
0.0034835879203696063,4101,val,regression
0.0032497315336592262,4101,test,regression
6.04423912804193e-30,4102,train,regression
0.0034830587529915613,4102,val,regression
0.0032460567486060576,4102,test,regression
7.360883291875199e-30,4103,train,regression
0.003483583973641179,4103,val,regression
0.0032460770726173292,4103,test,regression
6.266267289766629e-30,4104,train,regression
0.003482225388554586,4104,val,regression
0.003245820320047862,4104,test,regression
9.967238412783377e-30,4105,train,regression
0.0034826791135913176,4105,val,regression
0.0032453380869340133,4105,test,regression
7.274571638580507e-30,4106,train,regression
0.0034830720846677505,4106,val,regression
0.0032451490354622734,4106,test,regression
6.414506332773818e-30,4107,train,regression
0.003483315133810945,4107,val,regression
0.0032456125099400734,4107,test,regression
6.241221144673749e-30,4108,train,regression
0.0034827933672884307,4108,val,regression
0.003244865164092952,4108,test,regression
6.343155111411423e-30,4109,train,regression
0.0034823499352336714,4109,val,regression
0.0032449979922239483,4109,test,regression
7.871885406431524e-30,4110,train,regression
0.0034799392349631813,4110,val,regression
0.0032453639825820724,4110,test,regression
6.063332463969645e-30,4111,train,regression
0.003479458476464875,4111,val,regression
0.0032503323899657544,4111,test,regression
8.353145262916977e-30,4112,train,regression
0.0034796013996252497,4112,val,regression
0.0032505681890369676,4112,test,regression
6.395419766292602e-30,4113,train,regression
0.0034796077022990085,4113,val,regression
0.0032507183951537696,4113,test,regression
8.115692760436317e-30,4114,train,regression
0.0034777870167929815,4114,val,regression
0.0032493581861481897,4114,test,regression
6.532885526596447e-30,4115,train,regression
0.003476326417911129,4115,val,regression
0.0032491492416344796,4115,test,regression
8.044892419594327e-30,4116,train,regression
0.0034779953127885743,4116,val,regression
0.0032497888778751983,4116,test,regression
8.374094503123969e-30,4117,train,regression
0.0034784184090378757,4117,val,regression
0.003246110019993974,4117,test,regression
9.569044775550157e-30,4118,train,regression
0.003478175945714528,4118,val,regression
0.003246006931534841,4118,test,regression
8.070488548592183e-30,4119,train,regression
0.0034800696556200727,4119,val,regression
0.003246103283509106,4119,test,regression
8.065624365051775e-30,4120,train,regression
0.003480228085969176,4120,val,regression
0.0032455800563717177,4120,test,regression
6.818057292034138e-30,4121,train,regression
0.0034801423046190998,4121,val,regression
0.0032455256312577925,4121,test,regression
6.2549998374688484e-30,4122,train,regression
0.0034800285920309304,4122,val,regression
0.00324543487612451,4122,test,regression
7.823785261239681e-30,4123,train,regression
0.00348136944752214,4123,val,regression
0.0032448190730902365,4123,test,regression
8.011566524140671e-30,4124,train,regression
0.003480549507244204,4124,val,regression
0.003244313064291452,4124,test,regression
6.687896347302881e-30,4125,train,regression
0.003479997553168025,4125,val,regression
0.003244475743469404,4125,test,regression
7.545429521472722e-30,4126,train,regression
